"112年07月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3006","晶豪科","2.38","111","-","1.85","112/1",
"3008","大立光","3.91","111","14.30","1.91","112/1",
"3010","華立","7.52","111","9.54","1.18","112/1",
"3011","今皓","0.00","111","-","3.70","112/1",
"3013","晟銘電","0.56","111","44.46","3.46","112/1",
"3014","聯陽","4.63","111","18.06","3.49","112/1",
"3015","全漢","7.82","111","13.54","0.68","112/1",
"3016","嘉晶","3.03","111","35.92","4.01","112/1",
"3017","奇鋐","1.59","111","28.16","7.76","112/1",
"3018","隆銘綠能","0.00","111","-","6.69","112/1",
"3019","亞光","2.92","111","20.97","1.53","112/1",
"3021","鴻名","3.33","111","12.53","1.39","112/1",
"3022","威強電","4.18","111","9.10","1.52","112/1",
"3023","信邦","2.45","111","25.57","6.83","112/2",
"3024","憶聲","1.21","111","50.42","1.75","112/1",
"3025","星通","2.22","111","35.51","3.57","112/1",
"3026","禾伸堂","5.67","111","13.78","1.64","112/1",
"3027","盛達","0.65","111","4,635.00","2.53","112/1",
"3028","增你強","9.42","111","11.40","1.33","112/1",
"3029","零壹","5.77","111","14.82","2.66","112/1",
"3030","德律","7.35","111","9.03","1.92","112/1",
"3031","佰鴻","4.79","111","13.35","1.11","112/1",
"3032","偉訓","2.97","111","19.37","2.77","112/1",
"3033","威健","8.76","111","10.89","1.59","112/1",
"3034","聯詠","9.07","111","11.50","3.50","112/1",
"3035","智原","1.32","111","46.04","10.89","112/2",
"3036","文曄","6.45","111","11.08","1.15","112/1",
"3037","欣興","4.09","111","10.61","3.12","112/1",
"3038","全台","4.24","111","12.97","2.62","112/1",
"3040","遠見","6.60","111","22.28","1.27","112/1",
"3041","揚智","0.00","111","-","1.13","112/1",
"3042","晶技","7.73","111","11.59","2.19","112/1",
"3043","科風","0.00","111","12.84","3.09","112/1",
"3044","健鼎","4.97","111","13.37","1.83","112/1",
"3045","台灣大","4.55","111","24.17","3.96","112/1",
"3046","建碁","2.01","111","24.10","6.89","112/1",
"3047","訊舟","6.17","111","15.00","1.29","112/1",
"3048","益登","7.92","111","13.36","1.25","112/1",
"3049","和鑫","0.00","111","-","0.85","112/1",
"3050","鈺德","3.29","111","18.10","0.95","112/1",
"3051","力特","5.08","111","12.42","1.61","112/1",
"3052","夆典","4.71","111","11.92","0.78","112/1",
"3054","立萬利","0.00","111","-","1.99","112/1",
"3055","蔚華科","2.30","111","11.37","1.80","112/1",
"3056","總太","17.15","111","5.10","1.76","112/1",
"3057","喬鼎","0.00","111","-","1.54","112/1",
"3058","立德","0.00","111","-","2.51","112/1",
"3059","華晶科","2.91","111","23.89","1.10","112/1",
"3060","銘異","1.44","111","-","1.06","112/1",
"3062","建漢","0.00","111","-","1.38","112/1",
"3090","日電貿","10.36","111","8.36","1.66","112/1",
"3092","鴻碩","2.23","111","-","1.63","112/1",
"3094","聯傑","3.32","111","39.16","2.31","112/1",
"3130","一零四","6.69","111","15.95","3.81","112/1",
"3138","耀登","2.39","111","19.93","4.57","112/1",
"3149","正達","0.00","111","-","2.18","112/1",
"3164","景岳","2.83","111","50.51","1.64","112/1",
"3167","大量","5.69","111","16.18","1.42","112/1",
"3189","景碩","5.89","111","9.16","1.58","112/1",
"3209","全科","9.07","111","9.55","2.16","112/1",
"3229","晟鈦","0.00","111","-","1.78","112/1",
"3231","緯創","1.71","111","35.51","4.47","112/1",
"3257","虹冠電","1.45","111","72.84","3.87","112/1",
"3266","昇陽","3.58","111","-","0.90","112/1",
"3296","勝德","0.00","111","-","1.31","112/1",
"3305","昇貿","2.74","111","51.20","1.98","112/1",
"3308","聯德","0.00","111","6.81","2.63","112/1",
"3311","閎暉","1.76","111","23.32","0.90","112/1",
"3312","弘憶股","8.83","111","9.72","1.37","112/1",
"3321","同泰","0.00","111","-","0.98","112/2",
"3338","泰碩","2.70","111","28.00","3.44","112/1",
"3346","麗清","0.57","111","121.40","2.00","112/1",
"3356","奇偶","2.58","111","33.73","2.67","112/1",
"3376","新日興","6.67","111","11.60","1.05","112/1",
"3380","明泰","3.80","111","25.11","2.49","112/1",
"3406","玉晶光","3.03","111","14.00","2.38","112/1",
"3413","京鼎","7.60","111","8.02","1.77","112/1",
"3416","融程電","3.42","111","21.35","4.02","112/1",
"3419","譁裕","1.06","111","78.96","1.57","112/1",
"3432","台端","0.00","111","-","1.87","112/1",
"3437","榮創","0.00","111","-","1.02","112/1",
"3443","創意","0.74","111","61.62","28.08","112/1",
"3447","展達","4.66","111","14.53","3.15","112/1",
"3450","聯鈞","0.95","111","85.16","1.96","112/1",
"3454","晶睿","2.84","111","22.85","4.58","112/1",
"3481","群創","0.00","111","-","0.61","112/1",
"3494","誠研","0.00","111","-","2.05","112/1",
"3501","維熹","8.01","111","7.99","0.95","112/1",
"3504","揚明光","0.00","111","-","2.51","112/1",
"3515","華擎","2.94","111","57.51","4.53","112/1",
"3518","柏騰","1.23","111","126.56","2.30","112/1",
"3528","安馳","7.64","111","10.37","2.02","112/1",
"3530","晶相光","0.00","111","-","2.37","112/1",
"3532","台勝科","4.45","111","13.52","2.78","112/1",
"3533","嘉澤","3.27","111","14.13","3.26","112/1",
"3535","晶彩科","5.08","111","7.94","1.28","112/1",
"3543","州巧","4.61","111","-","0.69","112/1",
"3545","敦泰","0.72","111","-","1.66","112/1",
"3550","聯穎","3.23","111","-","0.71","112/1",
"3557","嘉威","13.91","111","9.57","2.14","112/1",
"3563","牧德","4.50","111","17.36","3.66","112/1",
"3576","聯合再生","0.55","111","66.85","1.78","112/1",
"3583","辛耘","1.70","111","28.73","4.91","112/1",
"3588","通嘉","1.99","111","83.15","2.10","112/1",
"3591","艾笛森","1.09","111","166.25","1.31","112/1",
"3592","瑞鼎","12.89","111","9.83","2.40","112/1",
"3593","力銘","0.00","111","-","2.24","112/1",
"3596","智易","5.06","111","13.36","2.20","112/1",
"3605","宏致","1.80","111","-","0.76","112/1",
"3607","谷崧","6.69","111","-","0.91","112/1",
"3617","碩天","2.43","111","15.37","3.59","112/1",
"3622","洋華","4.30","111","12.16","0.92","112/1",
"3645","達邁","1.16","111","-","2.34","112/1",
"3652","精聯","2.13","111","32.81","1.30","112/1",
"3653","健策","1.96","111","31.86","9.56","112/1",
"3661","世芯-KY","0.58","111","81.22","11.68","112/1",
"3665","貿聯-KY","3.31","111","12.08","2.16","112/1",
"3669","圓展","3.78","111","15.24","1.25","112/1",
"3673","TPK-KY","1.26","111","39.21","0.44","112/1",
"3679","新至陞","12.00","111","9.00","1.12","112/1",
"3682","亞太電","0.00","111","-","1.25","112/1",
"3686","達能","0.00","111","-","1.46","112/1",
"3694","海華","0.00","111","16.55","2.01","112/1",
"3701","大眾控","0.79","111","32.70","4.01","112/1",
"3702","大聯大","7.68","111","12.13","1.15","112/1",
"3703","欣陸","9.51","111","11.64","0.88","112/1",
"3704","合勤控","2.24","111","12.57","2.13","112/1",
"3705","永信","5.21","111","14.97","1.75","112/1",
"3706","神達","2.69","111","6.48","0.99","112/1",
"3708","上緯投控","5.70","111","9.89","1.28","112/1",
"3711","日月光投控","7.68","111","8.95","1.82","112/1",
"3712","永崴投控","5.76","111","21.86","1.14","112/1",
"3714","富采","0.00","111","-","0.68","112/1",
"3715","定穎投控","2.33","111","17.46","1.61","112/1",
"4104","佳醫","4.51","111","19.45","1.72","112/1",
"4106","雃博","2.73","111","17.28","1.37","112/1",
"4108","懷特","0.00","111","-","2.50","112/1",
"4119","旭富","1.31","111","33.00","2.96","112/1",
"4133","亞諾法","2.36","111","30.00","1.64","112/1",
"4137","麗豐-KY","3.70","111","19.05","2.96","112/1",
"4142","國光生","0.00","111","53.79","2.54","112/1",
"4148","全宇生技-KY","4.44","111","10.60","1.62","112/1",
"4155","訊映","6.89","111","34.08","1.72","112/1",
"4164","承業醫","3.17","111","27.16","1.70","112/1",
"4190","佐登-KY","1.29","111","480.00","2.20","112/1",
"4306","炎洲","6.76","111","11.07","0.81","112/1",
"4414","如興","0.00","111","-","0.97","112/1",
"4426","利勤","0.00","111","235.56","1.36","112/1",
"4438","廣越","5.53","111","11.36","1.61","112/1",
"4439","冠星-KY","4.43","111","12.98","1.90","112/1",
"4440","宜新實業","10.34","111","13.30","1.33","112/1",
"4526","東台","0.96","111","65.16","1.04","112/1",
"4532","瑞智","3.78","111","18.17","1.30","112/1",
"4536","拓凱","6.45","111","6.73","1.94","112/1",
"4540","全球傳動","3.94","111","15.94","1.02","112/1",
"4545","銘鈺","4.75","111","19.15","1.28","112/1",
"4551","智伸科","4.33","111","12.87","2.08","112/1",
"4552","力達-KY","4.14","111","8.26","0.62","112/1",
"4555","氣立","2.87","111","29.12","1.28","112/1",
"4557","永新-KY","6.83","111","8.48","2.08","112/1",
"4560","強信-KY","5.68","111","12.96","1.43","112/1",
"4562","穎漢","0.00","111","541.67","1.28","112/1",
"4564","元翎","0.77","111","-","1.14","112/1",
"4566","時碩工業","3.52","111","13.60","1.49","112/1",
"4571","鈞興-KY","4.91","111","11.73","1.46","112/1",
"4572","駐龍","1.24","111","29.70","3.42","112/1",
"4576","大銀微系統","1.44","111","38.72","2.19","112/1",
"4581","光隆精密-KY","3.53","111","17.23","2.38","112/1",
"4583","台灣精銳","4.31","111","19.53","2.03","112/1",
"4720","德淵","1.35","111","164.44","1.18","112/1",
"4722","國精化","5.28","111","18.00","1.32","112/1",
"4737","華廣","2.80","111","63.64","2.35","112/1",
"4739","康普","3.51","111","35.04","1.80","112/1",
"4746","台耀","0.99","111","15.49","1.62","112/1",
"4755","三福化","3.83","111","25.08","3.62","112/1",
"4763","材料-KY","1.15","111","46.60","15.20","112/1",
"4764","雙鍵","1.08","111","231.50","1.73","112/1",
"4766","南寶","5.56","111","12.71","1.62","112/1",
"4770","上品","3.93","111","12.35","3.81","112/1",
"4807","日成-KY","2.43","111","-","0.83","112/1",
"4904","遠傳","4.51","111","23.38","3.55","112/1",
"4906","正文","4.70","111","18.99","0.94","112/1",
"4912","聯德控股-KY","2.80","111","20.39","1.70","112/1",
"4915","致伸","6.03","111","10.84","1.75","112/1",
"4916","事欣科","0.94","111","33.16","2.17","112/1",
"4919","新唐","5.04","111","15.81","3.82","112/1",
"4927","泰鼎-KY","3.15","111","32.85","1.59","112/1",
"4930","燦星網","7.78","111","8.43","0.68","112/1",
"4934","太極","0.00","111","36.95","3.74","112/1",
"4935","茂林-KY","7.77","111","9.63","0.81","112/1",
"4938","和碩","4.99","111","13.02","1.23","112/1",
"4942","嘉彰","6.08","111","9.49","0.72","112/1",
"4943","康控-KY","0.00","111","-","9.63","112/1",
"4952","凌通","10.17","111","13.69","2.11","112/1",
"4956","光鋐","0.00","111","-","0.85","112/1",
"4958","臻鼎-KY","5.63","111","7.85","1.08","112/1",
"4960","誠美材","2.54","111","45.38","0.70","112/1",
"4961","天鈺","6.34","111","12.59","1.40","112/1",
"4967","十銓","1.71","111","-","2.11","112/1",
"4968","立積","0.00","111","-","6.50","112/1",
"4976","佳凌","0.00","111","-","2.15","112/1",
"4977","眾達-KY","2.85","111","12.09","1.77","112/1",
"4989","榮科","1.56","111","82.05","1.91","112/1",
"4994","傳奇","1.13","111","116.32","3.14","112/1",
"4999","鑫禾","5.04","111","27.32","0.76","112/1",
"5007","三星","5.19","111","16.37","2.75","112/1",
"5203","訊連","2.34","111","39.64","1.65","112/1",
"5215","科嘉-KY","4.29","111","11.89","0.94","112/1",
"5222","全訊","1.79","111","47.86","6.14","112/1",
"5225","東科-KY","6.65","111","6.71","1.37","112/1",
"5234","達興材料","2.28","111","41.05","5.48","112/1",
"5243","乙盛-KY","2.18","111","15.24","1.72","112/1",
"5244","弘凱","4.66","111","14.50","1.33","112/1",
"5258","虹堡","0.93","111","16.61","4.56","112/1",
"5269","祥碩","2.02","111","31.82","4.53","112/1",
"5283","禾聯碩","7.02","111","12.45","2.09","112/1",
"5284","jpp-KY","2.32","111","18.31","2.63","112/1",
"5285","界霖","4.67","111","24.08","2.76","112/1",
"5288","豐祥-KY","3.98","111","11.77","2.83","112/1",
"5306","桂盟","5.71","111","11.90","2.64","112/1",
"5388","中磊","4.19","111","13.19","2.96","112/1",
"5434","崇越","5.51","111","10.65","2.79","112/1",
"5469","瀚宇博","4.73","111","8.55","0.93","112/1",
"5471","松翰","5.46","111","20.52","2.09","112/1",
"5484","慧友","0.00","111","-","3.11","112/1",
"5515","建國","7.46","111","15.58","0.70","112/1",
"5519","隆大","9.50","111","5.30","1.04","112/1",
"5521","工信","0.00","111","-","0.68","112/1",
"5522","遠雄","8.80","111","8.63","1.02","112/1",
"5525","順天","8.05","111","22.70","1.39","112/1",
"5531","鄉林","0.00","111","-","0.90","112/1",
"5533","皇鼎","6.58","111","6.73","0.57","112/1",
"5534","長虹","6.93","111","13.21","1.16","112/1",
"5538","東明-KY","5.71","111","11.04","1.01","112/1",
"5546","永固-KY","3.91","111","-","1.23","112/1",
"5607","遠雄港","3.34","111","16.79","2.19","112/1",
"5608","四維航","7.94","111","5.21","0.75","112/1",
"5706","鳳凰","0.38","111","-","4.65","112/1",
"5871","中租-KY","3.18","111","13.34","2.43","112/1",
"5876","上海商銀","4.10","111","13.66","1.21","112/1",
"5880","合庫金","1.76","111","19.06","1.76","112/1",
"5906","台南-KY","2.70","111","19.08","3.43","112/1",
"5907","大洋-KY","0.00","111","-","0.38","112/1",
"6005","群益證","2.51","111","20.19","0.91","112/1",
"6024","群益期","7.04","111","10.39","1.29","112/1",
"6108","競國","2.86","111","-","0.79","112/1",
"6112","邁達特","2.56","111","26.93","3.61","112/1",
"6115","鎰勝","7.09","111","11.46","1.59","112/1",
"6116","彩晶","0.00","111","-","0.82","112/1",
"6117","迎廣","0.00","111","72.43","2.18","112/1",
"6120","達運","0.85","111","-","1.30","112/1",
"6128","上福","6.51","111","6.26","1.13","112/1",
"6133","金橋","3.18","111","24.53","1.52","112/1",
"6136","富爾特","6.27","111","20.62","0.76","112/1",
"6139","亞翔","4.46","111","16.53","1.96","112/1",
"6141","柏承","0.00","111","-","0.90","112/1",
"6142","友勁","1.87","111","22.60","1.19","112/1",
"6152","百一","0.00","111","18.45","1.15","112/1",
"6153","嘉聯益","0.98","111","-","0.95","112/1",
"6155","鈞寶","5.37","111","16.35","1.56","112/1",
"6164","華興","4.72","111","19.75","0.99","112/1",
"6165","浪凡","0.00","111","-","2.57","112/1",
"6166","凌華","3.04","111","21.38","3.50","112/1",
"6168","宏齊","6.65","111","17.08","1.51","112/1",
"6176","瑞儀","9.01","111","9.59","1.48","112/1",
"6177","達麗","4.77","111","16.91","1.64","112/1",
"6183","關貿","3.80","111","24.64","3.83","112/1",
"6184","大豐電","5.95","111","15.75","1.83","112/1",
"6189","豐藝","7.66","111","13.87","1.76","112/1",
"6191","精成科","5.10","111","10.00","1.30","112/1",
"6192","巨路","5.10","111","8.85","1.28","112/1",
"6196","帆宣","4.06","111","11.84","2.75","112/1",
"6197","佳必琪","4.66","111","16.73","2.97","112/1",
"6201","亞弘電","6.36","111","13.33","1.72","112/1",
"6202","盛群","5.74","111","24.98","3.26","112/1",
"6205","詮欣","4.83","111","14.51","2.15","112/1",
"6206","飛捷","8.05","111","11.92","1.96","112/1",
"6209","今國光","2.48","111","256.36","1.60","112/1",
"6213","聯茂","3.49","111","27.80","1.62","112/1",
"6214","精誠","4.24","111","24.03","2.04","112/1",
"6215","和椿","6.84","111","12.01","1.61","112/1",
"6216","居易","5.93","111","20.96","1.53","112/1",
"6224","聚鼎","2.56","111","325.56","2.00","112/1",
"6225","天瀚","0.00","111","-","3.00","112/1",
"6226","光鼎","0.00","111","-","1.04","112/1",
"6230","尼得科超眾","0.61","111","20.62","2.78","112/1",
"6235","華孚","0.57","111","54.44","6.95","112/1",
"6239","力成","6.36","111","10.79","1.54","112/1",
"6243","迅杰","2.54","111","33.24","2.63","112/1",
"6257","矽格","7.30","111","10.77","1.75","112/1",
"6269","台郡","5.35","111","10.61","1.28","112/1",
"6271","同欣電","6.49","111","16.48","1.13","112/2",
"6277","宏正","6.52","111","13.32","2.26","112/1",
"6278","台表科","7.92","111","8.32","1.46","112/1",
"6281","全國電","5.88","111","14.91","3.41","112/1",
"6282","康舒","0.39","111","48.41","2.70","112/1",
"6283","淳安","0.00","111","-","2.75","112/1",
"6285","啟碁","4.44","111","13.18","2.06","112/1",
"6288","聯嘉","0.57","111","630.00","2.25","112/1",
"6405","悅城","0.43","111","-","0.60","112/1",
"6409","旭隼","2.49","111","32.83","16.64","112/1",
"6412","群電","6.42","111","11.94","3.26","112/1",
"6414","樺漢","4.14","111","9.21","2.23","112/1",
"6415","矽力*-KY","1.38","111","26.49","4.17","112/1",
"6416","瑞祺電通","3.91","111","14.72","2.12","112/1",
"6426","統新","3.09","111","74.48","1.97","112/1",
"6431","光麗-KY","0.00","111","-","1.97","112/1",
"6438","迅得","5.26","111","11.60","2.38","112/1",
"6442","光聖","2.88","111","19.31","2.60","112/1",
"6443","元晶","0.31","111","45.07","2.41","112/1",
"6449","鈺邦","3.50","111","20.40","2.09","112/1",
"6451","訊芯-KY","1.08","111","31.58","1.79","112/1",
"6456","GIS-KY","5.18","111","11.76","0.70","112/1",
"6464","台數科","5.33","111","13.94","1.48","112/1",
"6477","安集","2.21","111","20.71","1.69","112/1",
"6491","晶碩","2.67","111","17.24","4.32","112/1",
"6504","南六","1.33","111","96.15","1.54","112/1",
"6505","台塑化","1.39","111","143.64","2.39","112/1",
"6515","穎崴","2.62","111","25.80","9.36","112/1",
"6525","捷敏-KY","7.81","111","10.85","2.40","112/1",
"6531","愛普*","2.25","111","34.73","5.08","112/1",
"6533","晶心科","0.31","111","137.11","4.99","112/1",
"6541","泰福-KY","0.00","111","-","8.29","112/1",
"6550","北極星藥業-KY","0.00","111","-","7.80","112/1",
"6552","易華電","1.28","111","3,520.00","1.06","112/1",
"6558","興能高","0.00","111","-","1.58","112/1",
"6573","虹揚-KY","0.00","111","-","1.36","112/1",
"6579","研揚","2.31","111","24.11","3.35","112/1",
"6581","鋼聯","7.28","111","10.88","2.69","112/1",
"6582","申豐","2.90","111","272.11","0.94","112/1",
"6585","鼎基","3.73","111","21.18","1.99","112/1",
"6591","動力-KY","6.99","111","16.49","1.20","112/1",
"6592","和潤企業","3.10","111","22.41","2.88","112/1",
"6598","ABC-KY","0.00","111","-","2.78","112/1",
"6605","帝寶","4.57","111","10.20","1.14","112/1",
"6606","建德工業","7.98","111","19.12","1.72","112/1",
"6625","必應","0.00","111","140.58","7.37","112/1",
"6641","基士德-KY","7.33","111","12.18","1.14","112/1",
"6655","科定","0.00","111","25.84","4.30","112/1",
"6657","華安","0.00","111","-","11.63","112/1",
"6666","羅麗芬-KY","1.40","111","69.29","2.29","112/1",
"6668","中揚光","0.00","111","-","1.75","112/1",
"6669","緯穎","2.44","111","23.64","8.51","112/1",
"6670","復盛應用","10.65","111","5.99","2.16","112/1",
"6671","三能-KY","4.80","111","16.35","1.59","112/1",
"6672","騰輝電子-KY","4.43","111","13.72","1.98","112/1",
"6674","鋐寶科技","1.75","111","-","1.36","112/1",
"6689","伊雲谷","1.96","111","116.26","3.43","112/1",
"6691","洋基工程","8.00","111","10.37","4.40","112/1",
"6695","芯鼎","0.00","111","193.18","2.36","112/1",
"6698","旭暉應材","0.00","111","-","1.83","112/1",
"6706","惠特","4.82","111","10.85","1.37","112/1",
"6715","嘉基","3.65","111","12.96","2.67","112/1",
"6719","力智","4.15","111","26.43","2.20","112/1",
"6743","安普新","0.88","111","515.45","3.02","112/1",
"6753","龍德造船","0.93","111","40.45","4.29","112/1",
"6754","匯僑設計","7.34","111","10.26","1.70","112/1",
"6756","威鋒電子","3.31","111","34.74","5.83","112/1",
"6768","志強-KY","7.81","111","8.34","0.89","112/1",
"6770","力積電","3.41","111","8.07","1.29","112/1",
"6776","展碁國際","6.06","111","11.33","2.23","112/1",
"6781","AES-KY","2.65","111","19.87","4.60","112/1",
"6782","視陽","2.88","111","23.96","4.35","112/1",
"6789","采鈺","0.83","111","57.78","4.49","112/1",
"6790","永豐實","6.13","111","17.55","1.84","112/1",
"6792","詠業","5.70","111","17.61","2.73","112/1",
"6796","晉弘","1.26","111","69.08","7.18","112/1",
"6799","來頡","2.31","111","21.04","4.38","112/1",
"6806","森崴能源","0.47","111","95.91","2.19","112/1",
"6807","峰源-KY","6.75","111","7.98","0.80","112/1",
"6830","汎銓","3.28","111","27.92","3.00","112/1",
"6834","天二科技","4.18","111","187.86","1.48","112/1",
"6835","圓裕","4.66","111","11.50","1.96","112/1",
"6854","錼創科技-KY創","0.00","111","-","4.87","112/1",
"6861","睿生光電","1.04","111","25.72","3.98","112/1",
"6863","永道-KY","1.26","111","34.54","2.29","112/1",
"6869","雲豹能源-創","2.20","111","23.27","3.45","112/1",
"6873","泓德能源-創","3.39","111","18.15","2.33","112/1",
"6902","走著瞧-創","0.00","111","-","29.78","112/1",
"8011","台通","0.00","111","-","0.97","112/1",
"8016","矽創","10.33","111","10.23","2.78","112/1",
"8021","尖點","5.76","111","20.06","1.10","112/1",
"8028","昇陽半導體","2.92","111","29.47","3.08","112/1",
"8033","雷虎","0.00","111","5,900.00","6.93","112/1",
"8039","台虹","6.00","111","19.58","1.17","112/1",
"8046","南電","6.98","111","9.33","3.75","112/1",
"8070","長華*","8.21","111","11.67","1.70","112/1",
"8072","陞泰","3.71","111","25.91","0.98","112/1",
"8081","致新","7.04","111","11.43","3.04","112/1",
"8101","華冠","0.00","111","-","1.82","112/1",
"8103","瀚荃","4.98","111","11.57","1.07","112/1",
"8104","錸寶","3.81","111","40.99","1.38","112/1",
"8105","凌巨","1.28","111","14.18","0.89","112/1",
"8110","華東","1.10","111","29.57","0.68","112/1",
"8112","至上","8.97","111","14.77","1.85","112/1",
"8114","振樺電","6.10","111","12.18","2.26","112/1",
"8131","福懋科","8.07","111","9.90","1.56","112/1",
"8150","南茂","6.49","111","10.98","1.03","112/1",
"8163","達方","6.79","111","11.69","1.24","112/1",
"8201","無敵","0.00","111","-","2.38","112/1",
"8210","勤誠","1.69","111","31.64","5.75","112/1",
"8213","志超","5.56","111","10.60","0.82","112/1",
"8215","明基材","4.83","111","12.62","2.42","112/1",
"8222","寶一","0.00","111","102.61","4.17","112/1",
"8249","菱光","5.34","111","12.99","1.06","112/1",
"8261","富鼎","5.31","111","16.49","1.98","112/1",
"8271","宇瞻","6.04","111","12.67","1.73","112/1",
"8341","日友","5.66","111","21.30","4.40","112/1",
"8367","建新國際","5.97","111","13.13","1.20","112/1",
"8374","羅昇","1.55","111","89.72","1.81","112/1",
"8404","百和興業-KY","3.19","111","26.13","1.27","112/1",
"8411","福貞-KY","0.00","111","-","0.58","112/1",
"8422","可寧衛","5.22","111","14.96","3.77","112/1",
"8429","金麗-KY","0.00","111","-","0.31","112/1",
"8438","昶昕","3.88","111","24.76","1.05","112/1",
"8442","威宏-KY","5.78","111","8.02","2.09","112/1",
"8443","阿瘦","0.00","111","-","0.99","112/1",
"8454","富邦媒","2.44","111","38.41","12.62","112/1",
"8462","柏文","1.02","111","-","7.15","112/1",
"8463","潤泰材","0.90","111","33.75","1.79","112/1",
"8464","億豐","3.59","111","15.47","3.95","112/1",
"8466","美吉吉-KY","3.01","111","60.79","1.33","112/1",
"8467","波力-KY","7.91","111","7.85","1.90","112/1",
"8473","山林水","0.00","111","-","0.82","112/1",
"8478","東哥遊艇","1.69","111","26.19","9.87","112/1",
"8481","政伸","7.05","111","14.73","2.37","112/1",
"8482","商億-KY","9.27","111","10.29","1.96","112/1",
"8488","吉源-KY","0.00","111","-","0.49","112/1",
"8499","鼎炫-KY","2.01","111","7.42","0.68","112/1",
"8926","台汽電","2.82","111","24.03","2.53","112/1",
"8940","新天地","0.00","111","75.43","2.74","112/1",
"8996","高力","0.38","111","93.31","17.29","112/1",
"9802","鈺齊-KY","6.00","111","6.86","1.91","112/1",
"9902","台火","0.00","111","-","0.96","112/1",
"9904","寶成","4.18","111","10.20","0.81","112/1",
"9905","大華","4.69","111","17.53","1.03","112/1",
"9906","欣巴巴","8.39","111","14.23","4.51","112/1",
"9907","統一實","8.29","111","14.63","1.33","112/1",
"9908","大台北","3.30","111","19.14","1.32","112/1",
"9910","豐泰","4.20","111","24.09","7.30","112/1",
"9911","櫻花","5.92","111","14.64","2.32","112/1",
"9912","偉聯","0.00","111","-","1.31","112/1",
"9914","美利達","3.18","111","23.94","3.13","112/1",
"9917","中保科","4.61","111","19.31","3.77","112/1",
"9918","欣天然","2.42","111","37.94","2.49","112/1",
"9919","康那香","0.80","111","-","1.64","112/1",
"9921","巨大","3.29","111","19.13","2.71","112/1",
"9924","福興","6.77","111","9.10","1.30","112/1",
"9925","新保","4.77","111","16.83","1.50","112/1",
"9926","新海","3.76","111","20.86","2.57","112/1",
"9927","泰銘","8.38","111","12.47","1.44","112/1",
"9928","中視","0.00","111","-","2.81","112/1",
"9929","秋雨","0.00","111","45.45","1.15","112/1",
"9930","中聯資源","4.89","111","16.86","2.08","112/1",
"9931","欣高","2.92","111","27.77","1.88","112/1",
"9933","中鼎","4.74","111","20.03","1.94","112/1",
"9934","成霖","0.00","111","-","1.03","112/1",
"9935","慶豐富","4.69","111","16.41","1.52","112/1",
"9937","全國","3.09","111","29.82","3.77","112/1",
"9938","百和","4.47","111","13.98","1.39","112/1",
"9939","宏全","4.57","111","14.23","2.13","112/1",
"9940","信義","4.23","111","16.78","1.69","112/1",
"9941","裕融","3.39","111","19.49","3.35","112/1",
"9942","茂順","3.94","111","16.34","3.21","112/1",
"9943","好樂迪","3.88","111","19.17","3.02","112/1",
"9944","新麗","5.04","111","4.62","0.61","112/1",
"9945","潤泰新","0.00","111","19.80","1.28","112/1",
"9946","三發地產","3.12","111","35.38","0.69","112/1",
"9955","佳龍","0.00","111","-","1.76","112/1",
"9958","世紀鋼","0.30","111","498.48","5.49","112/1",
""
